file,pe_min,pe_p10,pe_p25,pe_median,pe_p75,pe_p90,pe_max,pe_mean,pe_std,pe_skew,pe_kurt,stress_I1_min,stress_I1_p10,stress_I1_p25,stress_I1_median,stress_I1_p75,stress_I1_p90,stress_I1_max,stress_I1_mean,stress_I1_std,stress_I1_skew,stress_I1_kurt,stress_vm_min,stress_vm_p10,stress_vm_p25,stress_vm_median,stress_vm_p75,stress_vm_p90,stress_vm_max,stress_vm_mean,stress_vm_std,stress_vm_skew,stress_vm_kurt,sxx_min,sxx_p10,sxx_p25,sxx_median,sxx_p75,sxx_p90,sxx_max,sxx_mean,sxx_std,sxx_skew,sxx_kurt,syy_min,syy_p10,syy_p25,syy_median,syy_p75,syy_p90,syy_max,syy_mean,syy_std,syy_skew,syy_kurt,szz_min,szz_p10,szz_p25,szz_median,szz_p75,szz_p90,szz_max,szz_mean,szz_std,szz_skew,szz_kurt,sxy_min,sxy_p10,sxy_p25,sxy_median,sxy_p75,sxy_p90,sxy_max,sxy_mean,sxy_std,sxy_skew,sxy_kurt,sxz_min,sxz_p10,sxz_p25,sxz_median,sxz_p75,sxz_p90,sxz_max,sxz_mean,sxz_std,sxz_skew,sxz_kurt,syz_min,syz_p10,syz_p25,syz_median,syz_p75,syz_p90,syz_max,syz_mean,syz_std,syz_skew,syz_kurt,coord_min,coord_p10,coord_p25,coord_median,coord_p75,coord_p90,coord_max,coord_mean,coord_std,coord_skew,coord_kurt,voro_vol_min,voro_vol_p10,voro_vol_p25,voro_vol_median,voro_vol_p75,voro_vol_p90,voro_vol_max,voro_vol_mean,voro_vol_std,voro_vol_skew,voro_vol_kurt,ke_min,ke_p10,ke_p25,ke_median,ke_p75,ke_p90,ke_max,ke_mean,ke_std,ke_skew,ke_kurt,frac_coord_le_11,frac_coord_le_10,frac_coord_le_9,frac_vm_top5,frac_pe_top5,coord_bin_4_5,coord_bin_6_7,coord_bin_8_9,coord_bin_10_11,coord_bin_12,coord_below_8,coord_perfect_12,pe_bin_0,pe_bin_1,pe_bin_2,pe_bin_3,pe_bin_4,pe_bin_5,pe_bin_6,pe_bin_7,pe_bin_8,pe_bin_9,pe_below_min,pe_above_max,pe_absolute_min,file_path,vacancies
dump.ni_fcc_all_props_0.8.001000,-4.47146,-4.43676,-4.42602,-4.412945000000001,-4.39689,-4.380554999999999,-3.95635,-4.409744730703468,0.025618883856019927,3.2569570011513473,38.2549529162899,-4800890.0,-1569234.65,-906801.1425,-165318.55,559687.75,1191664.9500000002,3773640.0,-185342.30102120788,1078728.2530703784,-0.09144426820209757,0.03377175035505964,138546.50561796932,665171.7346144379,858936.0399113592,1108526.3454447007,1389296.0325097854,1673681.46993767,3611605.458348787,1145174.1727311197,399668.9877180391,0.5829678734098367,0.551509985988305,-2088010.0,-676043.5,-373856.5,-50796.8,264139.5,530789.5,1659800.0,-64031.778549456525,471151.283372621,-0.1997956758449819,0.05272269817520314,-1953130.0,-668902.0,-361035.5,-45495.9,260902.25,525621.0,1586560.0,-59565.49677867611,465279.26552196627,-0.2003778579652314,0.07215173142254061,-2410060.0,-663260.5,-367460.0,-47644.35,258506.75,527122.5,1721130.0,-61745.02569307523,467474.62210920214,-0.20586510095359378,0.18190523354300003,-1431070.0,-436749.0,-231381.5,-2563.99,225150.5,435413.0,1405560.0,-1449.4531042299702,344562.122999261,0.020835888431546153,0.19298980173601965,-1555590.0,-439651.5,-230197.25,-1872.2649999999999,229315.5,434013.5,1926310.0,-1069.977027241084,344301.7390303909,0.004309348660748575,0.2241242228770144,-1537500.0,-437505.0,-228263.75,-2710.45,222484.75,430040.0,1475980.0,-2217.2348698094775,344347.5167802167,0.0006758351712603886,0.27930304495497715,9.0,13.0,13.0,14.0,15.0,15.0,17.0,14.071446018563751,0.9227376512447935,0.013964896891584318,-0.1257141219553355,10.3841,10.78335,10.8892,11.0154,11.1382,11.25155,17.8348,11.02082743038593,0.23140697180815686,8.439904336832333,204.88113563831038,3.21462e-05,0.0076621250000000005,0.0160074,0.0314351,0.054734525,0.0831925,0.426917,0.03998581003760381,0.033027880954811566,1.7420884757314943,5.361503056501488,0.00042745481191988274,0.00012212994626282364,6.106497313141182e-05,0.050012212994626284,0.05013434294088911,0.0,0.0,6.106497313141182e-05,0.0003663898387884709,0.9995725451880801,0.0,0.03547874938935027,0.00012212994626282364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998778700537372,0.0,-4.47146,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_0.8.001000,8
dump.ni_fcc_all_props_0.8.002000,-4.4697,-4.43731,-4.4269,-4.413715,-4.3978475,-4.381765,-3.96048,-4.410693003175379,0.025246506864177908,3.325890220227161,40.32707469259828,-4572690.0,-1553090.5,-891118.875,-152751.75,581344.0025000001,1186419.0,3817070.0,-166698.3476984184,1069116.1509703367,-0.11172144979130415,-0.04101324695430275,96817.4542609064,657574.2795580031,845201.2537119868,1081066.0438573696,1356942.048514207,1638132.1134886793,3019163.8228368796,1120467.5872153635,388131.658690275,0.5905024746028928,0.5247576217337926,-2065550.0,-654412.0,-360687.5,-40800.899999999994,264323.0,530745.5,1594410.0,-55110.785923161944,461921.4465697175,-0.19829749409483302,0.04957617221574173,-2013200.0,-658754.0,-360912.5,-36624.6,267548.25,527946.0,1558510.0,-54994.926239802146,463465.6975177377,-0.19050370274568293,0.032965246036315676,-2099390.0,-675917.5,-362675.5,-39816.95,265784.0,528186.5,1492000.0,-56592.63553545432,465525.9013206719,-0.1817547984518368,-0.020548936061965506,-1339820.0,-430774.0,-225536.25,1061.915,223464.0,424247.5,1547770.0,-1963.2031149309955,337045.9459054626,-0.015890169368475864,0.17631321547158318,-1632820.0,-417215.5,-216931.5,-1663.45,216321.25,419367.5,1344270.0,256.5222782620907,331770.1148803015,0.014612264304528192,0.24636959675037184,-1517270.0,-423100.5,-221334.25,-831.2595,224985.75,421930.0,1402820.0,692.4110164753286,336311.3944523198,0.03845425732593784,0.2514120969278495,10.0,13.0,13.0,14.0,15.0,15.0,18.0,14.063751831949194,0.9265364573867952,0.04432060949956932,-0.047026300954184475,10.3708,10.7834,10.8906,11.0146,11.1389,11.25055,18.0022,11.020827638006839,0.23506582340266266,8.943065974508999,214.1943016105468,5.45417e-05,0.00755896,0.015495025,0.03009055,0.051881500000000004,0.07902904999999999,0.349053,0.03810230669918173,0.03108325013196922,1.71340517383296,5.019881165873252,0.00067171470444553,0.00018319491939423546,0.0,0.050012212994626284,0.05007327796775769,0.0,0.0,0.0,0.00067171470444553,0.9993282852955545,0.0,0.03584513922813874,0.00012212994626282364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998778700537372,0.0,-4.4697,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_0.8.002000,8
dump.ni_fcc_all_props_0.8.003000,-4.47211,-4.43667,-4.4267325,-4.41312,-4.39682,-4.380224999999999,-3.92166,-4.409856169394235,0.0256829925266515,3.0958997963021924,35.224136222912776,-5049150.0,-1607537.0,-915608.1000000001,-159983.7,573319.05,1215785.0,5303740.0,-181203.51592394357,1101726.0639830437,-0.12306073214303209,0.09162046449208239,129222.10074936872,661928.4372815632,856315.7356873448,1097277.3132625248,1369703.7337456658,1650530.1604391488,3605541.1971079013,1133665.4147502033,391773.5978322079,0.5990622715134496,0.6577800945742087,-2099260.0,-677384.5,-369605.5,-43928.2,267773.75,528332.5,1720040.0,-61310.85774966415,472749.64314068016,-0.2293078630455447,0.08736808795945983,-1955250.0,-680054.5,-374170.0,-36293.15,275249.25,545660.5,2199950.0,-58536.23083952736,478441.27520335367,-0.2097401727305754,0.014548915099280801,-2785030.0,-674564.5,-369136.0,-44301.55,263097.0,534449.5,2093400.0,-61356.42733475208,477174.6603903476,-0.21073291123292673,0.22200385819422497,-1698710.0,-427257.5,-220904.0,-2727.0299999999997,222741.0,430274.5,1560360.0,210.22610414020536,336410.58481044834,0.02177464761754017,0.191784311097559,-1527290.0,-425171.0,-217594.75,5640.37,225303.5,429303.0,1417110.0,2429.6581110490965,337225.85673706105,-0.0176984293880899,0.28771685009337133,-1323460.0,-430905.5,-221056.5,-3308.55,223156.5,428920.0,1404680.0,-113.6585806796537,339025.94640629005,0.025991882180355377,0.20068644402282043,11.0,13.0,14.0,14.0,15.0,15.0,18.0,14.106741573033707,0.9245561173159726,0.011110295795284341,-0.12515813938969922,10.2396,10.77995,10.89,11.0118,11.140725,11.2578,19.8375,11.020827509770397,0.23646660144165135,9.029594666253658,245.05383566985054,5.72522e-05,0.00767643,0.015895174999999998,0.03116655,0.054293725,0.08157775,0.326891,0.039426337942006597,0.032079633858346106,1.6281641390689081,4.026622454290772,0.0005495847581827064,0.0,0.0,0.050012212994626284,0.050012212994626284,0.0,0.0,0.0,0.0005495847581827064,0.9994504152418173,0.0,0.0330361504640938,0.00012212994626282364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998778700537372,0.0,-4.47211,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_0.8.003000,8
dump.ni_fcc_all_props_0.8.004000,-4.47266,-4.437355,-4.4269,-4.413475,-4.3976275000000005,-4.380885,-3.98166,-4.410389831460674,0.0255482339946698,3.1696258366850225,36.01734387206708,-4590077.0,-1561574.4,-888769.48,-147237.7,572514.0,1215564.85,3285707.0,-169495.73481057648,1087642.8912725528,-0.14794606387440024,0.04487840405096666,76067.15674251273,656230.0717756394,843184.2439956426,1087946.7142920385,1364453.0185477668,1646997.8467666712,3161468.6079614568,1124890.3350984128,389274.03667996475,0.5520533877136949,0.4234993241360492,-2284930.0,-674899.5,-364835.0,-41436.7,270863.25,541488.5,1756840.0,-55965.844076697605,474422.60365791,-0.2257671879365172,0.11393555764289731,-2317340.0,-662229.0,-360048.25,-40397.7,269522.75,530501.5,1345140.0,-56637.58717427332,468911.40975804627,-0.272236389791358,0.1781980581609286,-2109620.0,-666631.0,-360911.25,-43206.85,270452.5,529923.5,1393630.0,-56892.30355960551,467748.28226216906,-0.21166017069907372,0.054382353827307384,-1364070.0,-420013.5,-218935.25,3484.67,221424.0,419854.5,1300130.0,1366.34008207743,333178.69879544055,-0.011041579399029599,0.2207320152588368,-1447150.0,-429393.5,-223415.0,1034.886,221557.5,423758.5,1444500.0,-1367.530172325355,335103.70739961194,-0.028100019836677616,0.16057261260593192,-1417590.0,-430186.0,-220655.25,-526.5835,222599.75,428974.0,1402660.0,-162.24615183805648,338102.0501980282,-0.017274195370563374,0.2215413600698044,10.0,13.0,13.0,14.0,15.0,15.0,17.0,14.078895945285785,0.9209376714681656,0.003817612406232652,-0.14970898423886148,10.3448,10.7818,10.893,11.014,11.1387,11.2563,17.9989,11.020827381533953,0.22992725606250952,8.111573393189522,197.5075032353187,4.33278e-05,0.0074976899999999996,0.01553685,0.0302532,0.052321900000000005,0.07967579999999999,0.371746,0.0382758090476429,0.03112809260896598,1.6497808754992898,4.548971519428282,0.0003053248656570591,6.106497313141182e-05,0.0,0.050012212994626284,0.050012212994626284,0.0,0.0,0.0,0.0003053248656570591,0.999694675134343,0.0,0.035967269174401566,0.00018319491939423546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998168050806058,0.0,-4.47266,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_0.8.004000,8
dump.ni_fcc_all_props_0.8.005000,-4.46925,-4.4372050000000005,-4.42671,-4.413235,-4.39697,-4.37978,-3.97665,-4.410004816194431,0.02566682137630525,3.052320383549497,34.372900459954394,-4839980.0,-1592306.0,-907999.35,-150442.19499999998,578141.025,1215132.0,4323090.0,-178346.71285149362,1099605.6391573749,-0.1295290761726474,0.02590514223599172,124644.4236415733,654207.7454913659,848343.9894256764,1096497.3075744368,1374185.0816925638,1656411.3113755165,4221290.589570212,1132771.6071514979,396551.54175867524,0.5935937523485109,0.661369419719624,-2257710.0,-672592.5,-373013.75,-40289.7,269020.75,539044.5,1579760.0,-59356.89737229238,475471.0580571599,-0.23565179531505506,0.12472539371566427,-2355990.0,-671014.0,-367882.5,-40681.0,266809.5,540104.5,1974270.0,-59156.39294345384,475716.32809980365,-0.24508081458758452,0.20068320581856058,-2147120.0,-673880.0,-370022.5,-49713.7,272729.75,539243.5,1640580.0,-59833.422535747435,475335.91457695916,-0.2043202803897644,0.057402072485570166,-1715850.0,-430267.0,-219978.75,-2327.105,225016.5,427163.0,1696240.0,-396.7145341980946,337809.66464198305,-0.0011749456276256502,0.261313479662868,-1380760.0,-429893.0,-221472.5,-502.85699999999997,218679.0,427300.0,2220090.0,-1541.2075113153403,338287.696293277,0.00483518016680432,0.3590342098987884,-1424410.0,-431764.0,-223471.25,533.3615,222042.25,426516.0,1604180.0,-1564.49190456766,337593.2940769672,-0.036951057713397954,0.1674469283574056,10.0,13.0,13.0,14.0,15.0,15.0,18.0,14.09171958964338,0.9227981733754556,0.03998752639235051,-0.07077845694156748,10.2818,10.77955,10.888075,11.0144,11.1424,11.25935,18.7203,11.020827607474352,0.23301345020427774,8.213291940595965,209.29577129777866,1.23609e-05,0.0074373600000000005,0.015755250000000002,0.030827149999999998,0.053584875000000004,0.08086005,0.353423,0.03900452379056546,0.03199853234462696,1.678835478840148,4.381370994650082,0.0003663898387884709,0.00012212994626282364,0.0,0.050012212994626284,0.05007327796775769,0.0,0.0,0.0,0.0003663898387884709,0.9996336101612115,0.0,0.033341475329750854,0.00018319491939423546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998168050806058,0.0,-4.46925,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_0.8.005000,8
dump.ni_fcc_all_props_1.1.000000,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-4.44936,-3.86151,-4.448152784841075,0.020697360815697508,20.726123798985867,468.87108568665025,-240523.2,337863.3,427228.075,499033.0,546808.75,572698.9,2321449.0,475162.703822357,117898.93189175919,1.4392231551826138,32.68414072507835,120.01787028973644,24605.723276886518,50449.85366413887,98221.52069720351,170649.29929450096,263370.5312523904,836870.2783588804,125429.35800667756,103804.56821328019,1.6738993336176407,4.040838086423532,-464586.0,86434.24,144224.75,179660.5,194655.0,198188.2,903909.0,157733.04118591014,64387.94512418369,-1.545376413081621,18.16331186014494,-476580.0,87091.46,144640.75,180435.0,194633.25,198204.0,958951.0,158638.51537183987,62453.620058801,-1.6025497720692727,17.762474966335194,-464305.0,88215.1,144891.5,180134.5,194766.25,198233.0,924182.0,158791.14726460696,62046.41557567058,-1.4486666732021567,17.714714230557178,-341168.0,-44508.310000000005,-15960.975,-213.1005,14724.599999999999,42920.880000000005,408403.0,-730.1815224080685,41805.62386110619,0.011520807177169341,6.354830417975197,-311038.0,-43431.219999999994,-14954.324999999999,23.2849,15271.325,42268.090000000004,331586.0,-14.18698814700484,41514.869535369646,0.1075422554577135,5.986639064233117,-406701.0,-43231.67,-15360.425,-125.69900000000001,14977.45,42151.47,337573.0,-393.41091849205384,41626.48816948246,-0.14114031335091354,6.304348201021103,8.0,12.0,12.0,12.0,12.0,12.0,12.0,11.991931540342298,0.14562825930854043,-20.737301971784003,467.1660125945771,11.0154,11.0154,11.0154,11.0154,11.0154,11.0154,24.2025,11.031559767726161,0.3569305288197073,28.595724383542674,905.2718486247338,3.74476e-05,0.007634132,0.015678025,0.03052015,0.052777325,0.08066590000000001,0.261166,0.038775673874694376,0.032040318225948446,1.697120838420036,4.246467673320458,0.0037897310513447433,0.0024449877750611247,0.0013447432762836186,0.05,1.0,0.0,0.0,0.0013447432762836186,0.0024449877750611247,0.9962102689486553,0.0,0.9962102689486553,0.0,0.0004889975550122249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995110024449878,0.0,-4.44936,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.1.000000,24
dump.ni_fcc_all_props_1.1.001000,-4.46951,-4.43674,-4.42617,-4.41266,-4.3970375,-4.380149,-3.80288,-4.409095349022005,0.030606016893183607,6.6499594314554615,97.04475579234652,-4654419.0,-1566124.9,-900123.875,-176276.25,559370.125,1197162.1000000003,3673598.0,-180796.23054409778,1081512.7071709358,-0.09065652617500815,0.053897955142776066,110728.3169629744,662083.411384021,860981.1702902075,1105010.3230365647,1385921.8584750933,1677920.0193137836,3607732.4109594757,1144433.40277107,399725.8035686919,0.5879865001905686,0.5711582154799166,-2106960.0,-673825.3,-371444.25,-48469.35,263838.25,530827.3,1700270.0,-62452.86035476406,471651.68938668625,-0.19847487764547656,0.05498786586110915,-1997280.0,-667625.4,-362270.25,-42387.3,263999.5,529912.0,1490790.0,-58028.924211191945,466142.0635008818,-0.1964346010974099,0.05868709837196029,-2803240.0,-662526.8,-366179.0,-46868.149999999994,260905.5,528945.9000000001,1939290.0,-60314.445978141805,467954.0786063011,-0.21338733574463747,0.21487300109292962,-1469970.0,-432051.69999999995,-230980.25,-1139.775,224388.25,433359.30000000005,1511550.0,-1580.9975077353292,344621.7253965572,0.025754096447670446,0.22698865550521052,-1672450.0,-439111.2,-228528.5,-505.812,229144.5,434971.9000000001,1940190.0,-774.4586009993894,343888.70381857065,-0.004295898535511719,0.22922399111885206,-1553230.0,-436931.8,-225331.25,-3078.995,223480.25,437650.5,1525720.0,-2075.0151404327626,344106.9108770984,-0.009277792850125489,0.2839612986554094,9.0,13.0,13.0,14.0,15.0,15.0,17.0,14.070048899755502,0.9332422025781483,-0.05142819780967343,0.14154373954190147,10.372,10.783990000000001,10.891974999999999,11.01465,11.13995,11.2556,25.286,11.031606106356968,0.39140614294521653,20.196116852410345,582.5581346983588,4.97176e-05,0.007658181000000001,0.016143825,0.03138505,0.054609475,0.08298019000000001,0.407367,0.04001731869007335,0.03309690633705727,1.764814149916968,5.483849421901068,0.001466992665036675,0.0007946210268948655,0.00018337408312958436,0.05,0.05,0.0,0.0,0.00018337408312958436,0.0012836185819070905,0.9985330073349633,0.0,0.03594132029339853,0.0007334963325183374,0.0004889975550122249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987775061124694,0.0,-4.46951,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.1.001000,24
dump.ni_fcc_all_props_1.1.002000,-4.47162,-4.43752,-4.42683,-4.41348,-4.39797,-4.380979,-3.81346,-4.409964297066015,0.03005150330886461,6.4932002799222035,94.41612895311944,-4518466.0,-1557081.5,-884720.8999999999,-136491.4,580496.3,1205452.3,3774240.0,-164201.90837140894,1073507.2201057803,-0.09837389953761538,-0.044009512478400126,73468.27753990152,661265.957145758,847274.4743516546,1082673.997202896,1354732.9781056657,1642667.7724659157,3025526.861591217,1122421.346763975,388203.7636967295,0.5987074421030892,0.5258326374577522,-1968180.0,-659325.2999999999,-357464.0,-39918.350000000006,270394.0,530784.2,1555330.0,-54609.894134361246,463476.954176199,-0.19961488852762027,-0.001739208506895018,-2122030.0,-658526.2,-363813.0,-39886.95,266254.5,533451.4,1510890.0,-54657.14186664425,465408.0248742012,-0.18194930556120262,0.028903263461982576,-1837940.0,-666450.7999999999,-360895.75,-39955.3,269957.75,532263.6000000001,1480880.0,-54934.87237040341,466504.6193665335,-0.17684557274483984,-0.03139214542209645,-1310590.0,-432101.7,-224789.0,-415.7395,227319.0,424862.4000000001,1608320.0,-1163.9332127872865,337926.0349537936,-0.018431750554151347,0.15991387341926577,-1549870.0,-413814.7,-216078.0,-3396.825,217990.75,420932.30000000005,1505980.0,33.9911523471871,332727.460101206,0.03892063989343957,0.2812523687855646,-1529760.0,-424835.3,-222936.5,-902.6505,223632.25,425497.50000000006,1366540.0,1081.3953705770182,335927.6915709971,0.021524761746037124,0.21090291668516992,9.0,13.0,13.0,14.0,15.0,15.0,18.0,14.071271393643032,0.9363540041773509,-0.05083541918405466,0.15529677256895846,10.4021,10.78149,10.8915,11.0146,11.1396,11.255,25.2523,11.031605568459657,0.39079226596963024,19.759340360059486,559.7356044372036,4.96835e-05,0.007425766,0.015737125,0.03018235,0.052120675,0.07855016000000001,0.335471,0.03803513029185208,0.03078516402492343,1.623006863442535,4.04484903250594,0.0017114914425427872,0.0008557457212713936,6.112469437652811e-05,0.05,0.05006112469437653,0.0,0.0,6.112469437652811e-05,0.001650366748166259,0.9982885085574572,0.0,0.036491442542787286,0.0004278728606356968,0.0004889975550122249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990831295843521,0.0,-4.47162,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.1.002000,24
dump.ni_fcc_all_props_1.1.003000,-4.46918,-4.43683,-4.4262925,-4.412895,-4.39691,-4.379849,-3.82265,-4.409153974938875,0.030624661029283073,6.432185347391974,91.15150700461624,-4149340.0,-1588532.2,-900062.175,-149030.5,572778.3,1198223.4,3941810.0,-178653.95417879586,1093918.338857308,-0.12658944001747488,0.008282976148962451,107460.77587758553,656274.7969104076,852588.5103361701,1099071.6864483526,1370642.6148775883,1651441.087704681,3435784.9399870764,1134251.6036123906,393200.1652455271,0.5863743290443271,0.5985028270354,-2069000.0,-681678.2,-366418.25,-41480.3,265247.75,529956.0,1783100.0,-61113.645277359414,471860.666133249,-0.22551301789471212,0.05756251384156741,-1972990.0,-682260.7999999999,-368445.0,-37856.85,271941.0,545063.6,1720620.0,-57901.119585,477803.1370356533,-0.22346164288519926,0.04493069452477938,-2257940.0,-672355.0,-369090.25,-42425.35,265858.75,535715.7000000001,1579530.0,-59639.18931643643,474156.0735222994,-0.20295492415449362,0.10571331523295058,-1486620.0,-428364.5,-223702.25,-5621.139999999999,223415.75,426546.4,1463790.0,-556.8242775427872,337660.460934516,0.034315870621239794,0.20505503820185522,-1574100.0,-424172.6,-219630.75,2355.415,223562.5,430449.7,1513520.0,2383.5818691198047,336769.5250329141,-0.014617887880499449,0.29274949253361227,-1313940.0,-431944.2,-223781.25,673.4655,226249.75,426626.20000000007,1444760.0,121.4371183679701,338413.57339225424,0.015661064879252624,0.1785958302431081,8.0,13.0,13.0,14.0,15.0,15.0,18.0,14.091809290953545,0.9390660282966324,-0.04385331530392607,0.1397852668884334,10.3774,10.78109,10.8904,11.0153,11.142824999999998,11.2583,24.5555,11.031606008557457,0.38893000082359525,19.678872216624125,555.7784532472732,2.22327e-05,0.007910172000000002,0.016226325,0.03129825,0.0534712,0.08245142,0.337628,0.03940232890650367,0.03186542751671398,1.6380373504414096,4.236445321579266,0.001528117359413203,0.0006112469437652812,0.00012224938875305622,0.05,0.05,0.0,0.0,0.00012224938875305622,0.0014058679706601468,0.9984718826405868,0.0,0.0347799511002445,0.0006112469437652812,0.0004889975550122249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9988997555012225,0.0,-4.46918,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.1.003000,24
dump.ni_fcc_all_props_1.1.004000,-4.47456,-4.437571,-4.42689,-4.41337,-4.39771,-4.381279,-3.80656,-4.409900274449877,0.030317911815034997,6.5554380801139915,94.88314391679265,-4631790.0,-1566281.0999999999,-876710.65,-136035.9,570239.9,1196025.0000000002,4276470.0,-163502.8643944016,1083103.9064167263,-0.1281890478399936,0.05209509445878613,136728.0459663313,655373.2221877045,840251.2801067793,1083136.741330483,1360839.9518151395,1636082.2188715297,3384429.657387441,1120744.6047365058,387306.1473936919,0.5782006398373489,0.5357388479465692,-2400340.0,-670179.1,-362379.0,-37802.5,275895.25,534212.3000000002,1595320.0,-54416.627458212104,470942.8394341555,-0.221762052291349,0.11377726559232082,-2065560.0,-657623.4,-359184.5,-40712.25,265927.25,531903.9000000001,1676990.0,-55573.76339694377,466888.7751221843,-0.22208019217116787,0.08923215871564771,-1973880.0,-660088.6,-359625.25,-37517.5,271971.5,530503.4,1766960.0,-53512.47353924573,467736.17789215455,-0.21826416306722896,0.07190585276373485,-1455440.0,-422059.6,-220224.25,3009.075,221603.0,426904.1000000001,1443910.0,867.1369624755506,333248.0355864236,-0.0039985141210525585,0.19574677857397216,-1733440.0,-429762.6,-222049.5,-997.179,218277.5,421741.8,1533450.0,-1536.5310992995112,335802.7159680899,0.007305540407138,0.2222186437834437,-1506630.0,-422134.69999999995,-218341.0,-2340.25,220248.25,424923.60000000003,1280240.0,87.29523037286079,333375.910951721,-0.027141532017725113,0.2010471211383451,9.0,13.0,13.0,14.0,15.0,15.0,18.0,14.065281173594132,0.9318838910732408,-0.032844281694176025,0.090675633891383,10.3329,10.78339,10.891675,11.0173,11.137225,11.25531,26.4143,11.031606063569681,0.3862242171298674,19.853104877311846,574.8638162355725,5.0987e-05,0.007328995000000001,0.015421875,0.03045305,0.0530402,0.08041205,0.323376,0.03850798257587408,0.03167206916182361,1.6879227664975067,4.585113426565801,0.0012836185819070905,0.000550122249388753,0.00018337408312958436,0.05,0.05,0.0,0.0,0.00018337408312958436,0.001100244498777506,0.9987163814180929,0.0,0.03636919315403423,0.0004278728606356968,0.0004889975550122249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9990831295843521,0.0,-4.47456,/home/santiago/Escritorio/database_fcc_ni/dump.ni_fcc_all_props_1.1.004000,24
